State,"Honey producing colonies/1,000",Yield per colony (pounds),"Production (1,000 pounds)","Stocks December 15 (1,000 pounds)",Average price per pound (dollars),"Value of production (1,000 dollars)",Year,Colony_Number,Max_Colony_Number,Lost_Colony_Number,Added_Colony_Number,Renovated_Colony_Number,VarroaMites_Percent,Other_Pests_Parasites_Percent,Diseases_Percent,Pesticides_Percent,Other_Percent,Unknown_Percent
Alabama,6,45,270,14,3.72,1004,2018,30000,31000,4160,4310,4810,37.725,36.4,1.275,11.025,7.825,5.225
Arizona,24,38,912,109,3.01,2745,2018,100500,103500,21600,18210,5760,39.55,5.55,11.35,6.633333333,11.125,9.625
Arkansas,28,50,1400,84,1.88,2632,2018,92500,93500,17300,17250,3780,42.325,10.125,0.666666667,29.225,5.45,8.325
California,335,41,13735,3022,2.11,28981,2018,3560000,4630000,533000,525000,573500,46.175,11.175,7.575,13.675,9.6,5.175
Colorado,31,48,1488,283,2.05,3050,2018,93500,112000,15700,12770,9770,55.075,7.766666667,5.875,2.366666667,8.15,2.125
Florida,215,49,10535,737,2.4,25284,2018,952000,1045000,156000,217000,167000,39.6,21.45,6.85,11.625,9.475,13.4
Georgia,98,34,3332,200,2.76,9196,2018,550000,575000,77500,96500,137000,45.95,20.525,6.6,16.05,17.575,6.675
Hawaii,17,103,1751,18,1.92,3362,2018,62000,62000,4620,4900,17200,73.275,78.375,0.266666667,0.1,0.125,0.15
Idaho,96,31,2976,655,1.96,5833,2018,405000,523000,55800,43500,53510,56.9,15.625,7.05,15.95,7.05,3.675
Illinois,11,41,451,108,4.83,2178,2018,43500,44000,6560,7000,4200,21.975,10.7,3.7,4.5,7.175,6.5
Indiana,7,46,322,106,3.58,1153,2018,35500,37500,7090,4860,3160,48.275,11.325,7.15,22.55,12.9,1.9
Iowa,38,49,1862,1005,2.4,4469,2018,163000,170000,13400,17750,5980,25.75,11.85,4.65,10.125,10.075,1.925
Kansas,5,73,365,95,3.1,1132,2018,19100,19100,3070,3020,2700,61.15,33.575,8.725,20.225,13.825,11.25
Kentucky,4,41,164,34,5.43,891,2018,23800,25500,4890,2280,1670,45.65,29.95,1.075,5.1,5.425,6.025
Louisiana,45,83,3735,261,1.91,7134,2018,201000,205000,9070,12830,6820,15.225,10.8,0.225,2.275,1.925,1.55
Maine,12,32,384,92,2.98,1144,2018,28600,43400,3630,740,1960,17.95,1.95,0.5,1.8,2.625,2.025
Michigan,97,44,4268,768,2.49,10627,2018,217500,268000,28000,35400,35700,57.875,16.3,7.1,14.475,11.7,10.275
